datetime,FH,T,SQ,Q
2025-02-24 01:15:00+00:00,60,117,0,0
2025-02-24 01:30:00+00:00,60,117,0,0
2025-02-24 01:45:00+00:00,60,117,0,0
2025-02-24 02:00:00+00:00,60,119,0,0
2025-02-24 02:15:00+00:00,60,119,0,0
2025-02-24 02:30:00+00:00,60,119,0,0
2025-02-24 02:45:00+00:00,60,119,0,0
2025-02-24 03:00:00+00:00,60,117,0,0
2025-02-24 03:15:00+00:00,60,117,0,0
2025-02-24 03:30:00+00:00,60,117,0,0
2025-02-24 03:45:00+00:00,60,117,0,0
2025-02-24 04:00:00+00:00,60,116,0,0
2025-02-24 04:15:00+00:00,60,116,0,0
2025-02-24 04:30:00+00:00,60,116,0,0
2025-02-24 04:45:00+00:00,60,116,0,0
2025-02-24 05:00:00+00:00,60,113,0,0
2025-02-24 05:15:00+00:00,60,113,0,0
2025-02-24 05:30:00+00:00,60,113,0,0
2025-02-24 05:45:00+00:00,60,113,0,0
2025-02-24 06:00:00+00:00,60,110,0,5
2025-02-24 06:15:00+00:00,60,110,0,5
2025-02-24 06:30:00+00:00,60,110,0,5
2025-02-24 06:45:00+00:00,60,110,0,5
2025-02-24 07:00:00+00:00,60,112,0,15
2025-02-24 07:15:00+00:00,60,112,0,15
2025-02-24 07:30:00+00:00,60,112,0,15
2025-02-24 07:45:00+00:00,60,112,0,15
2025-02-24 08:00:00+00:00,60,121,0,38
2025-02-24 08:15:00+00:00,60,121,0,38
2025-02-24 08:30:00+00:00,60,121,0,38
2025-02-24 08:45:00+00:00,60,121,0,38
2025-02-24 09:00:00+00:00,60,113,0,23
2025-02-24 09:15:00+00:00,60,113,0,23
2025-02-24 09:30:00+00:00,60,113,0,23
2025-02-24 09:45:00+00:00,60,113,0,23
2025-02-24 10:00:00+00:00,60,108,0,22
2025-02-24 10:15:00+00:00,60,108,0,22
2025-02-24 10:30:00+00:00,60,108,0,22
2025-02-24 10:45:00+00:00,60,108,0,22
2025-02-24 11:00:00+00:00,60,111,0,24
2025-02-24 11:15:00+00:00,60,111,0,24
2025-02-24 11:30:00+00:00,60,111,0,24
2025-02-24 11:45:00+00:00,60,111,0,24
2025-02-24 12:00:00+00:00,70,107,0,23
2025-02-24 12:15:00+00:00,70,107,0,23
2025-02-24 12:30:00+00:00,70,107,0,23
2025-02-24 12:45:00+00:00,70,107,0,23
2025-02-24 13:00:00+00:00,70,106,0,20
2025-02-24 13:15:00+00:00,70,106,0,20
2025-02-24 13:30:00+00:00,70,106,0,20
2025-02-24 13:45:00+00:00,70,106,0,20
2025-02-24 14:00:00+00:00,50,102,0,11
2025-02-24 14:15:00+00:00,50,102,0,11
2025-02-24 14:30:00+00:00,50,102,0,11
2025-02-24 14:45:00+00:00,50,102,0,11
2025-02-24 15:00:00+00:00,50,103,3,13
2025-02-24 15:15:00+00:00,50,103,3,13
2025-02-24 15:30:00+00:00,50,103,3,13
2025-02-24 15:45:00+00:00,50,103,3,13
2025-02-24 16:00:00+00:00,40,103,0,0
2025-02-24 16:15:00+00:00,40,103,0,0
2025-02-24 16:30:00+00:00,40,103,0,0
2025-02-24 16:45:00+00:00,40,103,0,0
2025-02-24 17:00:00+00:00,40,103,0,0
2025-02-24 17:15:00+00:00,40,103,0,0
2025-02-24 17:30:00+00:00,40,103,0,0
2025-02-24 17:45:00+00:00,40,103,0,0
2025-02-24 18:00:00+00:00,40,94,0,0
2025-02-24 18:15:00+00:00,40,94,0,0
2025-02-24 18:30:00+00:00,40,94,0,0
2025-02-24 18:45:00+00:00,40,94,0,0
2025-02-24 19:00:00+00:00,40,96,0,0
2025-02-24 19:15:00+00:00,40,96,0,0
2025-02-24 19:30:00+00:00,40,96,0,0
2025-02-24 19:45:00+00:00,40,96,0,0
2025-02-24 20:00:00+00:00,40,96,0,0
2025-02-24 20:15:00+00:00,40,96,0,0
2025-02-24 20:30:00+00:00,40,96,0,0
2025-02-24 20:45:00+00:00,40,96,0,0
2025-02-24 21:00:00+00:00,40,97,0,0
2025-02-24 21:15:00+00:00,40,97,0,0
2025-02-24 21:30:00+00:00,40,97,0,0
2025-02-24 21:45:00+00:00,40,97,0,0
2025-02-24 22:00:00+00:00,40,93,0,0
2025-02-24 22:15:00+00:00,40,93,0,0
2025-02-24 22:30:00+00:00,40,93,0,0
2025-02-24 22:45:00+00:00,40,93,0,0
2025-02-24 23:00:00+00:00,40,92,0,0
2025-02-24 23:15:00+00:00,40,92,0,0
2025-02-24 23:30:00+00:00,40,92,0,0
2025-02-24 23:45:00+00:00,40,92,0,0
2025-02-25 00:00:00+00:00,40,90,0,0
2025-02-25 00:15:00+00:00,40,90,0,0
2025-02-25 00:30:00+00:00,40,90,0,0
2025-02-25 00:45:00+00:00,40,90,0,0
2025-02-25 01:00:00+00:00,40,86,0,0
2025-02-25 01:15:00+00:00,40,86,0,0
2025-02-25 01:30:00+00:00,40,86,0,0
2025-02-25 01:45:00+00:00,40,86,0,0
2025-02-25 02:00:00+00:00,40,84,0,0
2025-02-25 02:15:00+00:00,40,84,0,0
2025-02-25 02:30:00+00:00,40,84,0,0
2025-02-25 02:45:00+00:00,40,84,0,0
2025-02-25 03:00:00+00:00,30,83,0,0
2025-02-25 03:15:00+00:00,30,83,0,0
2025-02-25 03:30:00+00:00,30,83,0,0
2025-02-25 03:45:00+00:00,30,83,0,0
2025-02-25 04:00:00+00:00,20,82,0,0
2025-02-25 04:15:00+00:00,20,82,0,0
2025-02-25 04:30:00+00:00,20,82,0,0
2025-02-25 04:45:00+00:00,20,82,0,0
2025-02-25 05:00:00+00:00,30,79,0,2
2025-02-25 05:15:00+00:00,30,79,0,2
2025-02-25 05:30:00+00:00,30,79,0,2
2025-02-25 05:45:00+00:00,30,79,0,2
2025-02-25 06:00:00+00:00,30,69,0,10
2025-02-25 06:15:00+00:00,30,69,0,10
2025-02-25 06:30:00+00:00,30,69,0,10
2025-02-25 06:45:00+00:00,30,69,0,10
2025-02-25 07:00:00+00:00,30,80,0,23
2025-02-25 07:15:00+00:00,30,80,0,23
2025-02-25 07:30:00+00:00,30,80,0,23
2025-02-25 07:45:00+00:00,30,80,0,23
2025-02-25 08:00:00+00:00,20,98,4,80
2025-02-25 08:15:00+00:00,20,98,4,80
2025-02-25 08:30:00+00:00,20,98,4,80
2025-02-25 08:45:00+00:00,20,98,4,80
2025-02-25 09:00:00+00:00,30,100,6,105
2025-02-25 09:15:00+00:00,30,100,6,105
2025-02-25 09:30:00+00:00,30,100,6,105
2025-02-25 09:45:00+00:00,30,100,6,105
2025-02-25 10:00:00+00:00,30,103,1,75
2025-02-25 10:15:00+00:00,30,103,1,75
2025-02-25 10:30:00+00:00,30,103,1,75
2025-02-25 10:45:00+00:00,30,103,1,75
2025-02-25 11:00:00+00:00,20,105,2,68
2025-02-25 11:15:00+00:00,20,105,2,68
2025-02-25 11:30:00+00:00,20,105,2,68
2025-02-25 11:45:00+00:00,20,105,2,68
2025-02-25 12:00:00+00:00,20,109,3,69
2025-02-25 12:15:00+00:00,20,109,3,69
2025-02-25 12:30:00+00:00,20,109,3,69
2025-02-25 12:45:00+00:00,20,109,3,69
2025-02-25 13:00:00+00:00,20,106,5,74
2025-02-25 13:15:00+00:00,20,106,5,74
2025-02-25 13:30:00+00:00,20,106,5,74
2025-02-25 13:45:00+00:00,20,106,5,74
2025-02-25 14:00:00+00:00,10,104,0,13
2025-02-25 14:15:00+00:00,10,104,0,13
2025-02-25 14:30:00+00:00,10,104,0,13
2025-02-25 14:45:00+00:00,10,104,0,13
2025-02-25 15:00:00+00:00,10,101,0,5
2025-02-25 15:15:00+00:00,10,101,0,5
2025-02-25 15:30:00+00:00,10,101,0,5
2025-02-25 15:45:00+00:00,10,101,0,5
2025-02-25 16:00:00+00:00,20,95,0,0
2025-02-25 16:15:00+00:00,20,95,0,0
2025-02-25 16:30:00+00:00,20,95,0,0
2025-02-25 16:45:00+00:00,20,95,0,0
2025-02-25 17:00:00+00:00,20,88,0,0
2025-02-25 17:15:00+00:00,20,88,0,0
2025-02-25 17:30:00+00:00,20,88,0,0
2025-02-25 17:45:00+00:00,20,88,0,0
2025-02-25 18:00:00+00:00,30,79,0,0
2025-02-25 18:15:00+00:00,30,79,0,0
2025-02-25 18:30:00+00:00,30,79,0,0
2025-02-25 18:45:00+00:00,30,79,0,0
2025-02-25 19:00:00+00:00,30,76,0,0
2025-02-25 19:15:00+00:00,30,76,0,0
2025-02-25 19:30:00+00:00,30,76,0,0
2025-02-25 19:45:00+00:00,30,76,0,0
2025-02-25 20:00:00+00:00,20,74,0,0
2025-02-25 20:15:00+00:00,20,74,0,0
2025-02-25 20:30:00+00:00,20,74,0,0
2025-02-25 20:45:00+00:00,20,74,0,0
2025-02-25 21:00:00+00:00,20,70,0,0
2025-02-25 21:15:00+00:00,20,70,0,0
2025-02-25 21:30:00+00:00,20,70,0,0
2025-02-25 21:45:00+00:00,20,70,0,0
2025-02-25 22:00:00+00:00,20,67,0,0
2025-02-25 22:15:00+00:00,20,67,0,0
2025-02-25 22:30:00+00:00,20,67,0,0
2025-02-25 22:45:00+00:00,20,67,0,0
2025-02-25 23:00:00+00:00,20,63,0,0
2025-02-25 23:15:00+00:00,20,63,0,0
2025-02-25 23:30:00+00:00,20,63,0,0
2025-02-25 23:45:00+00:00,20,63,0,0
2025-02-26 00:00:00+00:00,20,60,0,0
2025-02-26 00:15:00+00:00,20,60,0,0
2025-02-26 00:30:00+00:00,20,60,0,0
2025-02-26 00:45:00+00:00,20,60,0,0
2025-02-26 01:00:00+00:00,20,57,0,0
2025-02-26 01:15:00+00:00,20,57,0,0
2025-02-26 01:30:00+00:00,20,57,0,0
2025-02-26 01:45:00+00:00,20,57,0,0
2025-02-26 02:00:00+00:00,20,52,0,0
2025-02-26 02:15:00+00:00,20,52,0,0
2025-02-26 02:30:00+00:00,20,52,0,0
2025-02-26 02:45:00+00:00,20,52,0,0
2025-02-26 03:00:00+00:00,10,54,0,0
2025-02-26 03:15:00+00:00,10,54,0,0
2025-02-26 03:30:00+00:00,10,54,0,0
2025-02-26 03:45:00+00:00,10,54,0,0
2025-02-26 04:00:00+00:00,20,47,0,0
2025-02-26 04:15:00+00:00,20,47,0,0
2025-02-26 04:30:00+00:00,20,47,0,0
2025-02-26 04:45:00+00:00,20,47,0,0
2025-02-26 05:00:00+00:00,20,44,0,1
2025-02-26 05:15:00+00:00,20,44,0,1
2025-02-26 05:30:00+00:00,20,44,0,1
2025-02-26 05:45:00+00:00,20,44,0,1
2025-02-26 06:00:00+00:00,20,56,2,24
2025-02-26 06:15:00+00:00,20,56,2,24
2025-02-26 06:30:00+00:00,20,56,2,24
2025-02-26 06:45:00+00:00,20,56,2,24
2025-02-26 07:00:00+00:00,20,76,10,91
2025-02-26 07:15:00+00:00,20,76,10,91
2025-02-26 07:30:00+00:00,20,76,10,91
2025-02-26 07:45:00+00:00,20,76,10,91
2025-02-26 08:00:00+00:00,40,86,10,132
2025-02-26 08:15:00+00:00,40,86,10,132
2025-02-26 08:30:00+00:00,40,86,10,132
2025-02-26 08:45:00+00:00,40,86,10,132
2025-02-26 09:00:00+00:00,30,100,10,167
2025-02-26 09:15:00+00:00,30,100,10,167
2025-02-26 09:30:00+00:00,30,100,10,167
2025-02-26 09:45:00+00:00,30,100,10,167
2025-02-26 10:00:00+00:00,40,112,9,159
2025-02-26 10:15:00+00:00,40,112,9,159
2025-02-26 10:30:00+00:00,40,112,9,159
2025-02-26 10:45:00+00:00,40,112,9,159
2025-02-26 11:00:00+00:00,50,107,10,148
2025-02-26 11:15:00+00:00,50,107,10,148
2025-02-26 11:30:00+00:00,50,107,10,148
2025-02-26 11:45:00+00:00,50,107,10,148
2025-02-26 12:00:00+00:00,50,106,9,137
2025-02-26 12:15:00+00:00,50,106,9,137
2025-02-26 12:30:00+00:00,50,106,9,137
2025-02-26 12:45:00+00:00,50,106,9,137
2025-02-26 13:00:00+00:00,50,103,8,94
2025-02-26 13:15:00+00:00,50,103,8,94
2025-02-26 13:30:00+00:00,50,103,8,94
2025-02-26 13:45:00+00:00,50,103,8,94
2025-02-26 14:00:00+00:00,40,97,0,31
2025-02-26 14:15:00+00:00,40,97,0,31
2025-02-26 14:30:00+00:00,40,97,0,31
2025-02-26 14:45:00+00:00,40,97,0,31
2025-02-26 15:00:00+00:00,40,92,0,7
2025-02-26 15:15:00+00:00,40,92,0,7
2025-02-26 15:30:00+00:00,40,92,0,7
2025-02-26 15:45:00+00:00,40,92,0,7
2025-02-26 16:00:00+00:00,50,86,0,0
2025-02-26 16:15:00+00:00,50,86,0,0
2025-02-26 16:30:00+00:00,50,86,0,0
2025-02-26 16:45:00+00:00,50,86,0,0
2025-02-26 17:00:00+00:00,50,81,0,0
2025-02-26 17:15:00+00:00,50,81,0,0
2025-02-26 17:30:00+00:00,50,81,0,0
2025-02-26 17:45:00+00:00,50,81,0,0
2025-02-26 18:00:00+00:00,40,70,0,0
2025-02-26 18:15:00+00:00,40,70,0,0
2025-02-26 18:30:00+00:00,40,70,0,0
2025-02-26 18:45:00+00:00,40,70,0,0
2025-02-26 19:00:00+00:00,50,65,0,0
2025-02-26 19:15:00+00:00,50,65,0,0
2025-02-26 19:30:00+00:00,50,65,0,0
2025-02-26 19:45:00+00:00,50,65,0,0
2025-02-26 20:00:00+00:00,50,66,0,0
2025-02-26 20:15:00+00:00,50,66,0,0
2025-02-26 20:30:00+00:00,50,66,0,0
2025-02-26 20:45:00+00:00,50,66,0,0
2025-02-26 21:00:00+00:00,40,67,0,0
2025-02-26 21:15:00+00:00,40,67,0,0
2025-02-26 21:30:00+00:00,40,67,0,0
2025-02-26 21:45:00+00:00,40,67,0,0
2025-02-26 22:00:00+00:00,30,64,0,0
2025-02-26 22:15:00+00:00,30,64,0,0
2025-02-26 22:30:00+00:00,30,64,0,0
2025-02-26 22:45:00+00:00,30,64,0,0
2025-02-26 23:00:00+00:00,20,53,0,0
2025-02-26 23:15:00+00:00,20,53,0,0
2025-02-26 23:30:00+00:00,20,53,0,0
2025-02-26 23:45:00+00:00,20,53,0,0
2025-02-27 00:00:00+00:00,30,55,0,0
2025-02-27 00:15:00+00:00,30,55,0,0
2025-02-27 00:30:00+00:00,30,55,0,0
2025-02-27 00:45:00+00:00,30,55,0,0
2025-02-27 01:00:00+00:00,30,56,0,0
2025-02-27 01:15:00+00:00,30,56,0,0
2025-02-27 01:30:00+00:00,30,56,0,0
2025-02-27 01:45:00+00:00,30,56,0,0
2025-02-27 02:00:00+00:00,30,54,0,0
2025-02-27 02:15:00+00:00,30,54,0,0
2025-02-27 02:30:00+00:00,30,54,0,0
2025-02-27 02:45:00+00:00,30,54,0,0
2025-02-27 03:00:00+00:00,30,55,0,0
2025-02-27 03:15:00+00:00,30,55,0,0
2025-02-27 03:30:00+00:00,30,55,0,0
2025-02-27 03:45:00+00:00,30,55,0,0
2025-02-27 04:00:00+00:00,30,55,0,0
2025-02-27 04:15:00+00:00,30,55,0,0
2025-02-27 04:30:00+00:00,30,55,0,0
2025-02-27 04:45:00+00:00,30,55,0,0
2025-02-27 05:00:00+00:00,30,50,0,1
2025-02-27 05:15:00+00:00,30,50,0,1
2025-02-27 05:30:00+00:00,30,50,0,1
2025-02-27 05:45:00+00:00,30,50,0,1
2025-02-27 06:00:00+00:00,30,57,2,20
2025-02-27 06:15:00+00:00,30,57,2,20
2025-02-27 06:30:00+00:00,30,57,2,20
2025-02-27 06:45:00+00:00,30,57,2,20
2025-02-27 07:00:00+00:00,30,63,2,50
2025-02-27 07:15:00+00:00,30,63,2,50
2025-02-27 07:30:00+00:00,30,63,2,50
2025-02-27 07:45:00+00:00,30,63,2,50
2025-02-27 08:00:00+00:00,30,69,0,59
2025-02-27 08:15:00+00:00,30,69,0,59
2025-02-27 08:30:00+00:00,30,69,0,59
2025-02-27 08:45:00+00:00,30,69,0,59
2025-02-27 09:00:00+00:00,50,74,1,79
2025-02-27 09:15:00+00:00,50,74,1,79
2025-02-27 09:30:00+00:00,50,74,1,79
2025-02-27 09:45:00+00:00,50,74,1,79
2025-02-27 10:00:00+00:00,50,82,4,82
2025-02-27 10:15:00+00:00,50,82,4,82
2025-02-27 10:30:00+00:00,50,82,4,82
2025-02-27 10:45:00+00:00,50,82,4,82
2025-02-27 11:00:00+00:00,50,80,6,124
2025-02-27 11:15:00+00:00,50,80,6,124
2025-02-27 11:30:00+00:00,50,80,6,124
2025-02-27 11:45:00+00:00,50,80,6,124
2025-02-27 12:00:00+00:00,50,72,6,96
2025-02-27 12:15:00+00:00,50,72,6,96
2025-02-27 12:30:00+00:00,50,72,6,96
2025-02-27 12:45:00+00:00,50,72,6,96
2025-02-27 13:00:00+00:00,40,68,2,40
2025-02-27 13:15:00+00:00,40,68,2,40
2025-02-27 13:30:00+00:00,40,68,2,40
2025-02-27 13:45:00+00:00,40,68,2,40
2025-02-27 14:00:00+00:00,30,64,0,27
2025-02-27 14:15:00+00:00,30,64,0,27
2025-02-27 14:30:00+00:00,30,64,0,27
2025-02-27 14:45:00+00:00,30,64,0,27
2025-02-27 15:00:00+00:00,40,59,3,11
2025-02-27 15:15:00+00:00,40,59,3,11
2025-02-27 15:30:00+00:00,40,59,3,11
2025-02-27 15:45:00+00:00,40,59,3,11
2025-02-27 16:00:00+00:00,20,54,0,0
2025-02-27 16:15:00+00:00,20,54,0,0
2025-02-27 16:30:00+00:00,20,54,0,0
2025-02-27 16:45:00+00:00,20,54,0,0
2025-02-27 17:00:00+00:00,10,55,0,0
2025-02-27 17:15:00+00:00,10,55,0,0
2025-02-27 17:30:00+00:00,10,55,0,0
2025-02-27 17:45:00+00:00,10,55,0,0
2025-02-27 18:00:00+00:00,30,49,0,0
2025-02-27 18:15:00+00:00,30,49,0,0
2025-02-27 18:30:00+00:00,30,49,0,0
2025-02-27 18:45:00+00:00,30,49,0,0
2025-02-27 19:00:00+00:00,30,47,0,0
2025-02-27 19:15:00+00:00,30,47,0,0
2025-02-27 19:30:00+00:00,30,47,0,0
2025-02-27 19:45:00+00:00,30,47,0,0
2025-02-27 20:00:00+00:00,10,39,0,0
2025-02-27 20:15:00+00:00,10,39,0,0
2025-02-27 20:30:00+00:00,10,39,0,0
2025-02-27 20:45:00+00:00,10,39,0,0
2025-02-27 21:00:00+00:00,20,50,0,0
2025-02-27 21:15:00+00:00,20,50,0,0
2025-02-27 21:30:00+00:00,20,50,0,0
2025-02-27 21:45:00+00:00,20,50,0,0
2025-02-27 22:00:00+00:00,30,48,0,0
2025-02-27 22:15:00+00:00,30,48,0,0
2025-02-27 22:30:00+00:00,30,48,0,0
2025-02-27 22:45:00+00:00,30,48,0,0
2025-02-27 23:00:00+00:00,20,43,0,0
2025-02-27 23:15:00+00:00,20,43,0,0
2025-02-27 23:30:00+00:00,20,43,0,0
2025-02-27 23:45:00+00:00,20,43,0,0
2025-02-28 00:00:00+00:00,20,51,0,0
2025-02-28 00:15:00+00:00,20,51,0,0
2025-02-28 00:30:00+00:00,20,51,0,0
2025-02-28 00:45:00+00:00,20,51,0,0
2025-02-28 01:00:00+00:00,40,51,0,0
2025-02-28 01:15:00+00:00,40,51,0,0
2025-02-28 01:30:00+00:00,40,51,0,0
2025-02-28 01:45:00+00:00,40,51,0,0
2025-02-28 02:00:00+00:00,40,51,0,0
2025-02-28 02:15:00+00:00,40,51,0,0
2025-02-28 02:30:00+00:00,40,51,0,0
2025-02-28 02:45:00+00:00,40,51,0,0
2025-02-28 03:00:00+00:00,40,47,0,0
2025-02-28 03:15:00+00:00,40,47,0,0
2025-02-28 03:30:00+00:00,40,47,0,0
2025-02-28 03:45:00+00:00,40,47,0,0
2025-02-28 04:00:00+00:00,30,43,0,0
2025-02-28 04:15:00+00:00,30,43,0,0
2025-02-28 04:30:00+00:00,30,43,0,0
2025-02-28 04:45:00+00:00,30,43,0,0
2025-02-28 05:00:00+00:00,20,44,0,3
2025-02-28 05:15:00+00:00,20,44,0,3
2025-02-28 05:30:00+00:00,20,44,0,3
2025-02-28 05:45:00+00:00,20,44,0,3
2025-02-28 06:00:00+00:00,20,50,2,26
2025-02-28 06:15:00+00:00,20,50,2,26
2025-02-28 06:30:00+00:00,20,50,2,26
2025-02-28 06:45:00+00:00,20,50,2,26
2025-02-28 07:00:00+00:00,40,57,0,45
2025-02-28 07:15:00+00:00,40,57,0,45
2025-02-28 07:30:00+00:00,40,57,0,45
2025-02-28 07:45:00+00:00,40,57,0,45
2025-02-28 08:00:00+00:00,50,59,1,62
2025-02-28 08:15:00+00:00,50,59,1,62
2025-02-28 08:30:00+00:00,50,59,1,62
2025-02-28 08:45:00+00:00,50,59,1,62
2025-02-28 09:00:00+00:00,50,59,1,91
2025-02-28 09:15:00+00:00,50,59,1,91
2025-02-28 09:30:00+00:00,50,59,1,91
2025-02-28 09:45:00+00:00,50,59,1,91
2025-02-28 10:00:00+00:00,40,67,7,146
2025-02-28 10:15:00+00:00,40,67,7,146
2025-02-28 10:30:00+00:00,40,67,7,146
2025-02-28 10:45:00+00:00,40,67,7,146
2025-02-28 11:00:00+00:00,40,63,0,81
2025-02-28 11:15:00+00:00,40,63,0,81
2025-02-28 11:30:00+00:00,40,63,0,81
2025-02-28 11:45:00+00:00,40,63,0,81
2025-02-28 12:00:00+00:00,30,61,7,112
2025-02-28 12:15:00+00:00,30,61,7,112
2025-02-28 12:30:00+00:00,30,61,7,112
2025-02-28 12:45:00+00:00,30,61,7,112
2025-02-28 13:00:00+00:00,40,62,0,59
2025-02-28 13:15:00+00:00,40,62,0,59
2025-02-28 13:30:00+00:00,40,62,0,59
2025-02-28 13:45:00+00:00,40,62,0,59
2025-02-28 14:00:00+00:00,30,69,8,72
2025-02-28 14:15:00+00:00,30,69,8,72
2025-02-28 14:30:00+00:00,30,69,8,72
2025-02-28 14:45:00+00:00,30,69,8,72
2025-02-28 15:00:00+00:00,30,64,7,33
2025-02-28 15:15:00+00:00,30,64,7,33
2025-02-28 15:30:00+00:00,30,64,7,33
2025-02-28 15:45:00+00:00,30,64,7,33
2025-02-28 16:00:00+00:00,30,58,0,1
2025-02-28 16:15:00+00:00,30,58,0,1
2025-02-28 16:30:00+00:00,30,58,0,1
2025-02-28 16:45:00+00:00,30,58,0,1
2025-02-28 17:00:00+00:00,20,49,0,0
2025-02-28 17:15:00+00:00,20,49,0,0
2025-02-28 17:30:00+00:00,20,49,0,0
2025-02-28 17:45:00+00:00,20,49,0,0
2025-02-28 18:00:00+00:00,20,24,0,0
2025-02-28 18:15:00+00:00,20,24,0,0
2025-02-28 18:30:00+00:00,20,24,0,0
2025-02-28 18:45:00+00:00,20,24,0,0
2025-02-28 19:00:00+00:00,10,16,0,0
2025-02-28 19:15:00+00:00,10,16,0,0
2025-02-28 19:30:00+00:00,10,16,0,0
2025-02-28 19:45:00+00:00,10,16,0,0
2025-02-28 20:00:00+00:00,20,22,0,0
2025-02-28 20:15:00+00:00,20,22,0,0
2025-02-28 20:30:00+00:00,20,22,0,0
2025-02-28 20:45:00+00:00,20,22,0,0
2025-02-28 21:00:00+00:00,20,14,0,0
2025-02-28 21:15:00+00:00,20,14,0,0
2025-02-28 21:30:00+00:00,20,14,0,0
2025-02-28 21:45:00+00:00,20,14,0,0
2025-02-28 22:00:00+00:00,20,28,0,0
2025-02-28 22:15:00+00:00,20,28,0,0
2025-02-28 22:30:00+00:00,20,28,0,0
2025-02-28 22:45:00+00:00,20,28,0,0
2025-02-28 23:00:00+00:00,10,15,0,0
2025-02-28 23:15:00+00:00,10,15,0,0
2025-02-28 23:30:00+00:00,10,15,0,0
2025-02-28 23:45:00+00:00,10,15,0,0
2025-03-01 00:00:00+00:00,10,14,0,0
2025-03-01 00:15:00+00:00,10,14,0,0
2025-03-01 00:30:00+00:00,10,14,0,0
2025-03-01 00:45:00+00:00,10,14,0,0
2025-03-01 01:00:00+00:00,20,22,0,0
2025-03-01 01:15:00+00:00,20,22,0,0
2025-03-01 01:30:00+00:00,20,22,0,0
2025-03-01 01:45:00+00:00,20,22,0,0
2025-03-01 02:00:00+00:00,20,30,0,0
2025-03-01 02:15:00+00:00,20,30,0,0
2025-03-01 02:30:00+00:00,20,30,0,0
2025-03-01 02:45:00+00:00,20,30,0,0
2025-03-01 03:00:00+00:00,10,30,0,0
2025-03-01 03:15:00+00:00,10,30,0,0
2025-03-01 03:30:00+00:00,10,30,0,0
2025-03-01 03:45:00+00:00,10,30,0,0
2025-03-01 04:00:00+00:00,10,27,0,0
2025-03-01 04:15:00+00:00,10,27,0,0
2025-03-01 04:30:00+00:00,10,27,0,0
2025-03-01 04:45:00+00:00,10,27,0,0
2025-03-01 05:00:00+00:00,20,38,0,2
2025-03-01 05:15:00+00:00,20,38,0,2
2025-03-01 05:30:00+00:00,20,38,0,2
2025-03-01 05:45:00+00:00,20,38,0,2
2025-03-01 06:00:00+00:00,20,46,0,18
2025-03-01 06:15:00+00:00,20,46,0,18
2025-03-01 06:30:00+00:00,20,46,0,18
2025-03-01 06:45:00+00:00,20,46,0,18
2025-03-01 07:00:00+00:00,20,51,0,40
2025-03-01 07:15:00+00:00,20,51,0,40
2025-03-01 07:30:00+00:00,20,51,0,40
2025-03-01 07:45:00+00:00,20,51,0,40
2025-03-01 08:00:00+00:00,30,55,0,63
2025-03-01 08:15:00+00:00,30,55,0,63
2025-03-01 08:30:00+00:00,30,55,0,63
2025-03-01 08:45:00+00:00,30,55,0,63
2025-03-01 09:00:00+00:00,30,57,0,73
2025-03-01 09:15:00+00:00,30,57,0,73
2025-03-01 09:30:00+00:00,30,57,0,73
2025-03-01 09:45:00+00:00,30,57,0,73
2025-03-01 10:00:00+00:00,30,63,1,99
2025-03-01 10:15:00+00:00,30,63,1,99
2025-03-01 10:30:00+00:00,30,63,1,99
2025-03-01 10:45:00+00:00,30,63,1,99
2025-03-01 11:00:00+00:00,30,69,7,163
2025-03-01 11:15:00+00:00,30,69,7,163
2025-03-01 11:30:00+00:00,30,69,7,163
2025-03-01 11:45:00+00:00,30,69,7,163
2025-03-01 12:00:00+00:00,30,72,10,143
2025-03-01 12:15:00+00:00,30,72,10,143
2025-03-01 12:30:00+00:00,30,72,10,143
2025-03-01 12:45:00+00:00,30,72,10,143
2025-03-01 13:00:00+00:00,30,76,7,109
2025-03-01 13:15:00+00:00,30,76,7,109
2025-03-01 13:30:00+00:00,30,76,7,109
2025-03-01 13:45:00+00:00,30,76,7,109
2025-03-01 14:00:00+00:00,30,65,3,47
2025-03-01 14:15:00+00:00,30,65,3,47
2025-03-01 14:30:00+00:00,30,65,3,47
2025-03-01 14:45:00+00:00,30,65,3,47
2025-03-01 15:00:00+00:00,10,57,5,21
2025-03-01 15:15:00+00:00,10,57,5,21
2025-03-01 15:30:00+00:00,10,57,5,21
2025-03-01 15:45:00+00:00,10,57,5,21
2025-03-01 16:00:00+00:00,20,39,0,1
2025-03-01 16:15:00+00:00,20,39,0,1
2025-03-01 16:30:00+00:00,20,39,0,1
2025-03-01 16:45:00+00:00,20,39,0,1
2025-03-01 17:00:00+00:00,20,21,0,0
2025-03-01 17:15:00+00:00,20,21,0,0
2025-03-01 17:30:00+00:00,20,21,0,0
2025-03-01 17:45:00+00:00,20,21,0,0
2025-03-01 18:00:00+00:00,10,5,0,0
2025-03-01 18:15:00+00:00,10,5,0,0
2025-03-01 18:30:00+00:00,10,5,0,0
2025-03-01 18:45:00+00:00,10,5,0,0
2025-03-01 19:00:00+00:00,10,-7,0,0
2025-03-01 19:15:00+00:00,10,-7,0,0
2025-03-01 19:30:00+00:00,10,-7,0,0
2025-03-01 19:45:00+00:00,10,-7,0,0
2025-03-01 20:00:00+00:00,10,-11,0,0
2025-03-01 20:15:00+00:00,10,-11,0,0
2025-03-01 20:30:00+00:00,10,-11,0,0
2025-03-01 20:45:00+00:00,10,-11,0,0
